BH,POINT_X,POINT_Y,Slope,RSquare,PValue,Sig,IGBP,MAP,MAT,Veg,Class
46437,90.74493872,45.25095441,-0.04,0.217480104,0.044,3,10,204,-1.366666667,Grassland,3
46449,114.9949387,45.25095441,-0.12,0.361777032,0.006,3,10,276,-1.075,Grassland,3
46450,115.0449387,45.25095441,-0.12,0.421043341,0.003,3,10,271,-0.658333333,Grassland,3
46455,115.2949387,45.25095441,0.04,0.209779865,0.049,1,10,276,-0.541666667,Grassland,3
46456,115.3449387,45.25095441,0.05,0.436005588,0.002,1,10,280,-0.733333333,Grassland,3
46457,115.3949387,45.25095441,0.09,0.460658025,0.001,1,10,286,-0.866666667,Grassland,3
46458,115.4449387,45.25095441,0.06,0.547311657,0,1,10,285,-0.741666667,Grassland,3
46459,115.4949387,45.25095441,0.05,0.562881931,0,1,10,285,-0.716666667,Grassland,3
46460,115.5449387,45.25095441,0.06,0.539782103,0,1,10,276,-0.233333333,Grassland,3
46461,115.5949387,45.25095441,0.06,0.46863469,0.001,1,10,271,0.041666667,Grassland,3
46468,115.9449387,45.25095441,0.26,0.269728075,0.023,1,10,256,0.95,Grassland,3
46469,115.9949387,45.25095441,0.27,0.383840249,0.005,1,10,257,0.958333333,Grassland,3
46470,116.0449387,45.25095441,0.28,0.214446503,0.046,1,10,259,0.808333333,Grassland,3
46475,116.2949387,45.25095441,-0.09,0.349394207,0.008,3,10,250,1.541666667,Grassland,3
46476,116.3449387,45.25095441,-0.08,0.314119076,0.013,3,10,251,1.458333333,Grassland,3
46477,116.3949387,45.25095441,-0.18,0.476331626,0.001,3,10,252,1.35,Grassland,3
46481,116.5949387,45.25095441,-0.14,0.389505553,0.004,3,10,258,1.15,Grassland,3
46482,116.6449387,45.25095441,-0.22,0.294024174,0.016,3,10,259,1.075,Grassland,3
46483,116.6949387,45.25095441,-0.21,0.293151383,0.017,3,10,262,0.966666667,Grassland,3
46485,116.7949387,45.25095441,-0.13,0.447709138,0.002,3,10,276,0.391666667,Grassland,3
46491,117.0949387,45.25095441,-0.37,0.480552497,0.001,3,10,278,0.808333333,Grassland,3
46492,117.1449387,45.25095441,-0.43,0.503919223,0.001,3,10,284,0.758333333,Grassland,3
46493,117.1949387,45.25095441,-0.72,0.446002951,0.002,3,10,276,1.116666667,Grassland,3
46494,117.2449387,45.25095441,0.15,0.355426344,0.007,1,10,278,1.158333333,Grassland,3
46495,117.2949387,45.25095441,0.17,0.385767343,0.005,1,10,282,1.25,Grassland,3
46496,117.3449387,45.25095441,0.17,0.45743246,0.001,1,10,284,1.25,Grassland,3
46497,117.3949387,45.25095441,0.13,0.313540865,0.013,1,10,288,1.3,Grassland,3
46502,117.6449387,45.25095441,-0.55,0.281917269,0.019,3,10,312,0.583333333,Grassland,3
46504,117.7449387,45.25095441,-0.65,0.396634728,0.004,3,10,314,0.85,Grassland,3
46505,117.7949387,45.25095441,-0.41,0.363650657,0.006,3,10,313,1.075,Grassland,3
46506,117.8449387,45.25095441,0.21,0.216113313,0.045,1,10,318,0.933333333,Grassland,3
46508,117.9449387,45.25095441,0.26,0.381944113,0.005,1,10,324,0.883333333,Grassland,3
46509,117.9949387,45.25095441,0.29,0.346481642,0.008,1,10,318,1.433333333,Grassland,3
46521,118.5949387,45.25095441,-0.3,0.247584201,0.03,3,10,354,1.091666667,Grassland,3
46537,119.3949387,45.25095441,0.78,0.264945382,0.024,1,10,415,0.416666667,Grassland,3
46545,119.7949387,45.25095441,-0.2,0.372815855,0.005,3,10,428,0.825,Grassland,3
46552,120.1449387,45.25095441,0.39,0.401337617,0.004,1,10,425,1.991666667,Grassland,3
46555,120.2949387,45.25095441,0.44,0.343389667,0.008,1,10,427,2.216666667,Grassland,3
46572,121.1449387,45.25095441,-0.24,0.236581642,0.035,3,10,409,4.825,Grassland,3
46574,121.2449387,45.25095441,-0.03,0.312124493,0.013,3,10,410,4.8,Grassland,3
46581,121.5949387,45.25095441,-0.69,0.273211177,0.022,3,10,402,5.308333333,Grassland,3
46583,121.6949387,45.25095441,0.42,0.300554089,0.015,1,10,405,5.25,Grassland,3
46584,121.7449387,45.25095441,0.51,0.289273164,0.018,1,10,403,5.383333333,Grassland,3
46607,122.8949387,45.25095441,-0.04,0.279494538,0.02,3,12,412,5.383333333,Cropland,1
46616,123.3449387,45.25095441,0.16,0.226269176,0.04,1,10,416,5.266666667,Grassland,3
46631,124.1949387,45.25095441,-0.27,0.241073663,0.033,3,10,429,5.108333333,Grassland,3
46632,124.4949387,45.25095441,0.16,0.223017154,0.041,1,12,439,5.066666667,Cropland,1
46636,124.6949387,45.25095441,0.02,0.218472343,0.044,1,12,446,5.008333333,Cropland,1
46642,124.9949387,45.25095441,-0.02,0.253062408,0.028,3,12,466,4.758333333,Cropland,1
46648,125.2949387,45.25095441,-0.19,0.227807907,0.039,3,10,487,4.6,Grassland,3
46649,125.3449387,45.25095441,-0.13,0.217985454,0.044,3,10,491,4.6,Grassland,3
46658,125.7949387,45.25095441,-0.01,0.253011166,0.028,3,12,523,4.3,Cropland,1
46692,127.4949387,45.25095441,0.11,0.207950906,0.05,1,12,652,2.491666667,Cropland,1
46697,127.7949387,45.25095441,-0.18,0.323799789,0.011,3,4,664,2.658333333,Forest,2
46730,129.4449387,45.25095441,0.13,0.406413907,0.003,1,4,637,0.991666667,Forest,2
46740,129.9449387,45.25095441,-0.1,0.255941138,0.027,3,4,574,2.866666667,Forest,2
46764,131.2449387,45.25095441,0.02,0.238728041,0.034,1,12,541,4.358333333,Cropland,1
46017,83.44493872,45.20095441,-0.12,0.213793265,0.046,3,10,208,4.341666667,Grassland,3
46029,84.04493872,45.20095441,-0.03,0.222920184,0.041,3,10,147,7.591666667,Grassland,3
46034,84.29493872,45.20095441,-0.03,0.212123096,0.047,3,10,135,8.475,Grassland,3
46041,86.99493872,45.20095441,0.07,0.220696437,0.042,1,10,146,8.241666667,Grassland,3
46058,114.9449387,45.20095441,-0.11,0.301397998,0.015,3,10,273,-0.9,Grassland,3
46059,114.9949387,45.20095441,-0.14,0.29280018,0.017,3,10,276,-1.05,Grassland,3
46064,115.2949387,45.20095441,0.05,0.541977256,0,1,10,271,-0.3,Grassland,3
46065,115.3449387,45.20095441,0.05,0.447238079,0.002,1,10,275,-0.391666667,Grassland,3
46066,115.3949387,45.20095441,0.06,0.32543875,0.011,1,10,280,-0.65,Grassland,3
46067,115.4449387,45.20095441,0.05,0.518718635,0.001,1,10,280,-0.45,Grassland,3
46068,115.4949387,45.20095441,0.08,0.479870377,0.001,1,10,275,-0.058333333,Grassland,3
46069,115.5449387,45.20095441,0.07,0.553324847,0,1,10,271,0.033333333,Grassland,3
46070,115.5949387,45.20095441,0.06,0.47134907,0.001,1,10,270,0.216666667,Grassland,3
46071,115.6449387,45.20095441,0.08,0.441436289,0.002,1,10,266,0.358333333,Grassland,3
46077,115.9449387,45.20095441,0.35,0.251844414,0.029,1,10,261,0.816666667,Grassland,3
46078,115.9949387,45.20095441,0.28,0.378247244,0.005,1,10,259,0.858333333,Grassland,3
46079,116.0449387,45.20095441,0.27,0.231112911,0.037,1,10,269,0.441666667,Grassland,3
46084,116.2949387,45.20095441,-0.08,0.380252944,0.005,3,10,252,1.55,Grassland,3
46088,116.4949387,45.20095441,-0.05,0.620823037,0,3,10,255,1.441666667,Grassland,3
46089,116.5449387,45.20095441,-0.04,0.468550122,0.001,3,10,256,1.383333333,Grassland,3
46091,116.6449387,45.20095441,-0.18,0.363733153,0.006,3,10,260,1.191666667,Grassland,3
46092,116.6949387,45.20095441,-0.22,0.317659709,0.012,3,10,264,0.958333333,Grassland,3
46093,116.7449387,45.20095441,-0.17,0.388300799,0.004,3,10,267,0.733333333,Grassland,3
46094,116.7949387,45.20095441,-0.11,0.229402622,0.038,3,10,279,0.375,Grassland,3
46099,117.0449387,45.20095441,-0.41,0.432869282,0.002,3,10,275,0.95,Grassland,3
46100,117.0949387,45.20095441,-0.29,0.253609719,0.028,3,10,285,0.766666667,Grassland,3
46101,117.1449387,45.20095441,-0.27,0.448549267,0.002,3,10,278,1.083333333,Grassland,3
46102,117.1949387,45.20095441,-0.24,0.228621639,0.038,3,10,278,1.175,Grassland,3
46103,117.2449387,45.20095441,0.19,0.48533683,0.001,1,10,282,1.2,Grassland,3
46104,117.2949387,45.20095441,0.16,0.509875548,0.001,1,10,283,1.216666667,Grassland,3
46105,117.3449387,45.20095441,0.13,0.292596783,0.017,1,10,287,1.258333333,Grassland,3
46106,117.3949387,45.20095441,0.14,0.298169259,0.016,1,10,290,1.241666667,Grassland,3
46111,117.6449387,45.20095441,-0.62,0.405420361,0.003,3,10,314,0.616666667,Grassland,3
46112,117.6949387,45.20095441,-0.4,0.234118748,0.036,3,10,315,0.716666667,Grassland,3
46113,117.7449387,45.20095441,-0.65,0.508122693,0.001,3,10,319,0.733333333,Grassland,3
46114,117.7949387,45.20095441,-0.62,0.536824334,0,3,10,318,0.858333333,Grassland,3
46115,117.8449387,45.20095441,0.36,0.562473327,0,1,10,319,0.958333333,Grassland,3
46116,117.8949387,45.20095441,0.31,0.254749863,0.028,1,10,319,1.233333333,Grassland,3
46117,117.9449387,45.20095441,0.3,0.419106808,0.003,1,10,320,1.341666667,Grassland,3
46131,118.6449387,45.20095441,-0.18,0.324100498,0.011,3,10,360,1.141666667,Grassland,3
46148,119.4949387,45.20095441,0.99,0.307201792,0.014,1,10,430,-0.008333333,Grassland,3
46150,119.5949387,45.20095441,0.13,0.249735487,0.029,1,10,429,0.433333333,Grassland,3
46152,119.6949387,45.20095441,-0.27,0.541406112,0,3,10,447,-0.225,Grassland,3
46153,119.7449387,45.20095441,-0.17,0.301283224,0.015,3,12,464,-0.925,Cropland,1
46156,119.8949387,45.20095441,-0.18,0.250850863,0.029,3,10,417,1.725,Grassland,3
46171,120.6449387,45.20095441,0.05,0.467786708,0.001,1,10,434,2.775,Grassland,3
46173,120.7449387,45.20095441,-0.19,0.29547639,0.016,3,10,450,2.25,Grassland,3
46192,121.6949387,45.20095441,0.3,0.301254199,0.015,1,10,402,5.45,Grassland,3
46193,121.7449387,45.20095441,0.31,0.220145634,0.043,1,10,402,5.45,Grassland,3
46208,122.4949387,45.20095441,0.31,0.24312456,0.032,1,12,408,5.458333333,Cropland,1
46221,123.1449387,45.20095441,-0.1,0.269370906,0.023,3,10,415,5.333333333,Grassland,3
46240,124.1449387,45.20095441,-0.11,0.272350911,0.022,3,10,430,5.141666667,Grassland,3
46257,125.2449387,45.20095441,-0.18,0.351432839,0.007,3,12,486,4.641666667,Cropland,1
46258,125.2949387,45.20095441,-0.19,0.299961389,0.015,3,10,490,4.633333333,Grassland,3
46277,126.2949387,45.20095441,-0.01,0.219070103,0.043,3,12,565,3.933333333,Cropland,1
46282,126.5449387,45.20095441,-0.02,0.365053189,0.006,3,12,582,3.783333333,Cropland,1
46300,127.4949387,45.20095441,0.16,0.265686342,0.024,1,4,649,2.733333333,Forest,2
46345,129.7949387,45.20095441,0.13,0.247842616,0.03,1,4,596,2.175,Forest,2
46346,129.8449387,45.20095441,-0.16,0.418418263,0.003,3,4,604,1.758333333,Forest,2
46362,130.6449387,45.20095441,-0.03,0.213267413,0.047,3,12,558,3.3,Cropland,1
45602,82.14493872,45.15095441,-0.28,0.2916791,0.017,3,10,276,3.9,Grassland,3
45633,84.14493872,45.15095441,0.03,0.391356392,0.004,1,10,134,8.516666667,Grassland,3
45634,84.19493872,45.15095441,0.02,0.321732762,0.011,1,10,132,8.683333333,Grassland,3
45635,84.24493872,45.15095441,0.03,0.309309239,0.013,1,10,129,8.891666667,Grassland,3
45636,84.44493872,45.15095441,-0.01,0.297286178,0.016,3,10,123,9.25,Grassland,3
45643,86.94493872,45.15095441,0.05,0.478275439,0.001,1,10,147,8.291666667,Grassland,3
45654,91.09493872,45.15095441,-0.1,0.241825319,0.032,3,10,203,-1.725,Grassland,3
45656,91.19493872,45.15095441,-0.09,0.498708905,0.001,3,10,195,-1.35,Grassland,3
45657,114.3949387,45.15095441,-0.45,0.264969485,0.024,3,10,259,-0.983333333,Grassland,3
45658,114.4449387,45.15095441,-0.24,0.389706818,0.004,3,10,262,-1.008333333,Grassland,3
45659,114.4949387,45.15095441,-0.24,0.215396345,0.045,3,10,263,-1.1,Grassland,3
45660,114.5449387,45.15095441,0.07,0.378132064,0.005,1,10,262,-0.916666667,Grassland,3
45661,114.5949387,45.15095441,0.06,0.457626614,0.001,1,10,261,-0.791666667,Grassland,3
45662,114.6449387,45.15095441,0.05,0.360188537,0.007,1,10,262,-0.808333333,Grassland,3
45663,114.6949387,45.15095441,0.05,0.311317615,0.013,1,10,261,-0.675,Grassland,3
45671,115.0949387,45.15095441,-0.09,0.432294129,0.002,3,10,278,-1,Grassland,3
45672,115.1449387,45.15095441,-0.11,0.280030031,0.02,3,10,275,-0.65,Grassland,3
45673,115.1949387,45.15095441,-0.1,0.436800748,0.002,3,10,274,-0.533333333,Grassland,3
45674,115.2449387,45.15095441,-0.12,0.366029099,0.006,3,10,277,-0.641666667,Grassland,3
45675,115.2949387,45.15095441,0.1,0.474777011,0.001,1,10,272,-0.291666667,Grassland,3
45676,115.3449387,45.15095441,0.09,0.481739664,0.001,1,10,269,-0.116666667,Grassland,3
45677,115.3949387,45.15095441,0.1,0.443555554,0.002,1,10,269,-0.058333333,Grassland,3
45678,115.4449387,45.15095441,0.09,0.465023224,0.001,1,10,275,-0.3,Grassland,3
45688,115.9449387,45.15095441,-0.19,0.500402338,0.001,3,10,259,0.933333333,Grassland,3
45689,115.9949387,45.15095441,-0.2,0.42627206,0.002,3,10,260,0.816666667,Grassland,3
45691,116.0949387,45.15095441,-0.24,0.434095206,0.002,3,10,260,0.916666667,Grassland,3
45692,116.1449387,45.15095441,-0.16,0.473512627,0.001,3,10,257,1.183333333,Grassland,3
45693,116.1949387,45.15095441,-0.14,0.360186238,0.007,3,10,252,1.591666667,Grassland,3
45694,116.2449387,45.15095441,-0.07,0.221290683,0.042,3,10,252,1.633333333,Grassland,3
45697,116.4449387,45.15095441,0.23,0.299665558,0.015,1,10,256,1.45,Grassland,3
45701,116.6449387,45.15095441,-0.36,0.566713994,0,3,10,263,1.158333333,Grassland,3
45702,116.6949387,45.15095441,-0.35,0.527634988,0,3,10,267,0.933333333,Grassland,3
45703,116.7449387,45.15095441,-0.42,0.340808002,0.009,3,10,278,0.516666667,Grassland,3
45704,116.7949387,45.15095441,-0.74,0.329053602,0.01,3,10,287,0.166666667,Grassland,3
45713,117.2449387,45.15095441,-0.28,0.338301693,0.009,3,10,284,1.241666667,Grassland,3
45715,117.3449387,45.15095441,-0.32,0.421464683,0.003,3,10,296,0.958333333,Grassland,3
45716,117.3949387,45.15095441,-0.48,0.335407615,0.009,3,10,295,1.15,Grassland,3
45717,117.4449387,45.15095441,-0.29,0.418311057,0.003,3,10,300,0.925,Grassland,3
45718,117.4949387,45.15095441,-0.26,0.281798389,0.019,3,10,305,0.833333333,Grassland,3
45719,117.5449387,45.15095441,-0.27,0.354440017,0.007,3,10,316,0.408333333,Grassland,3
45720,117.5949387,45.15095441,-0.27,0.222830947,0.041,3,10,312,0.75,Grassland,3
45721,117.6449387,45.15095441,-0.25,0.471740693,0.001,3,10,317,0.7,Grassland,3
45722,117.6949387,45.15095441,-0.23,0.329622606,0.01,3,10,314,1.008333333,Grassland,3
45723,117.7449387,45.15095441,-0.24,0.4756874,0.001,3,10,317,0.958333333,Grassland,3
45724,117.7949387,45.15095441,-0.2,0.328952178,0.01,3,10,318,1.1,Grassland,3
45725,117.8449387,45.15095441,0.28,0.33807098,0.009,1,10,318,1.275,Grassland,3
45726,117.8949387,45.15095441,0.26,0.361448155,0.006,1,10,319,1.308333333,Grassland,3
45727,117.9449387,45.15095441,0.29,0.457969475,0.001,1,10,323,1.258333333,Grassland,3
45728,117.9949387,45.15095441,0.19,0.275845636,0.021,1,10,324,1.283333333,Grassland,3
45729,118.0449387,45.15095441,-0.67,0.473053817,0.001,3,10,327,1.341666667,Grassland,3
45730,118.0949387,45.15095441,-0.32,0.260746763,0.025,3,10,330,1.216666667,Grassland,3
45736,118.3949387,45.15095441,0.25,0.429900526,0.002,1,10,348,1.258333333,Grassland,3
45749,119.0449387,45.15095441,0.2,0.246184838,0.031,1,10,391,0.808333333,Grassland,3
45750,119.0949387,45.15095441,0.25,0.245196416,0.031,1,10,391,0.933333333,Grassland,3
45751,119.1449387,45.15095441,0.22,0.315372204,0.012,1,10,400,0.641666667,Grassland,3
45752,119.1949387,45.15095441,0.49,0.390030995,0.004,1,10,413,0.191666667,Grassland,3
45764,119.7949387,45.15095441,-0.18,0.214607957,0.046,3,10,424,1.158333333,Grassland,3
45766,119.8949387,45.15095441,-0.11,0.224180788,0.041,3,10,421,1.733333333,Grassland,3
45768,119.9949387,45.15095441,-0.96,0.3753704,0.005,3,10,426,1.683333333,Grassland,3
45773,120.2449387,45.15095441,-0.07,0.220714964,0.042,3,10,433,1.958333333,Grassland,3
45775,120.3449387,45.15095441,0.04,0.210990442,0.048,1,10,418,2.891666667,Grassland,3
45860,124.6949387,45.15095441,0.02,0.333824164,0.01,1,12,449,5.091666667,Cropland,1
45870,125.2449387,45.15095441,0.17,0.346084366,0.008,1,12,491,4.633333333,Cropland,1
45871,125.2949387,45.15095441,0.01,0.207563444,0.05,1,12,495,4.6,Cropland,1
45876,125.5449387,45.15095441,0.11,0.27590422,0.021,1,12,515,4.383333333,Cropland,1
45878,125.6449387,45.15095441,0.2,0.227589986,0.039,1,12,523,4.266666667,Cropland,1
45889,126.1949387,45.15095441,-0.02,0.21554392,0.045,3,12,561,4.083333333,Cropland,1
45891,126.2949387,45.15095441,-0.02,0.277060538,0.021,3,12,568,4.008333333,Cropland,1
45897,126.5949387,45.15095441,-0.01,0.264345539,0.024,3,12,596,3.475,Cropland,1
45902,126.8449387,45.15095441,0.04,0.25347859,0.028,1,12,602,3.641666667,Cropland,1
45926,128.0449387,45.15095441,0.03,0.271007349,0.022,1,12,666,2.883333333,Cropland,1
45933,128.3949387,45.15095441,-0.13,0.317295396,0.012,3,4,643,2.808333333,Forest,2
45934,128.4449387,45.15095441,-0.08,0.279316752,0.02,3,4,642,2.733333333,Forest,2
45935,128.4949387,45.15095441,0.09,0.210596608,0.048,1,4,644,2.55,Forest,2
45946,129.0449387,45.15095441,0.18,0.317412879,0.012,1,4,633,1.841666667,Forest,2
45954,129.4449387,45.15095441,-0.11,0.255096167,0.027,3,4,630,1.25,Forest,2
45961,129.7949387,45.15095441,-0.06,0.249429749,0.029,3,4,588,2.483333333,Forest,2
45963,129.8949387,45.15095441,0.12,0.452311377,0.002,1,4,602,1.825,Forest,2
45150,80.84493872,45.10095441,-0.05,0.212614531,0.047,3,10,545,-4.941666667,Grassland,3
45170,81.99493872,45.10095441,0.1,0.212120042,0.047,1,10,266,4.616666667,Grassland,3
45198,84.14493872,45.10095441,0.03,0.276676719,0.021,1,10,126,9.091666667,Grassland,3
45199,84.19493872,45.10095441,0.04,0.423468252,0.003,1,10,125,9.183333333,Grassland,3
45200,84.29493872,45.10095441,-0.04,0.213865738,0.046,3,10,125,9.216666667,Grassland,3
45226,86.94493872,45.10095441,0.04,0.307145535,0.014,1,10,147,8.358333333,Grassland,3
45235,90.89493872,45.10095441,0.03,0.339968182,0.009,1,10,186,-0.108333333,Grassland,3
45236,90.94493872,45.10095441,0.03,0.352765885,0.007,1,10,196,-0.983333333,Grassland,3
45237,90.99493872,45.10095441,0.07,0.265814875,0.024,1,10,219,-2.725,Grassland,3
45239,91.09493872,45.10095441,-0.09,0.305861016,0.014,3,10,195,-1.075,Grassland,3
45241,114.3449387,45.10095441,-0.14,0.221873914,0.042,3,10,258,-0.95,Grassland,3
45242,114.3949387,45.10095441,-0.28,0.325076463,0.011,3,10,263,-1.141666667,Grassland,3
45243,114.4449387,45.10095441,-0.31,0.317974754,0.012,3,10,265,-1.166666667,Grassland,3
45244,114.4949387,45.10095441,-0.28,0.387152148,0.004,3,10,263,-1.033333333,Grassland,3
45245,114.5449387,45.10095441,0.08,0.361359935,0.006,1,10,263,-0.925,Grassland,3
45246,114.5949387,45.10095441,0.05,0.463405148,0.001,1,10,263,-0.925,Grassland,3
45247,114.6449387,45.10095441,0.03,0.301902924,0.015,1,10,264,-0.916666667,Grassland,3
45248,114.6949387,45.10095441,0.04,0.338744513,0.009,1,10,263,-0.783333333,Grassland,3
45256,115.0949387,45.10095441,-0.06,0.320331727,0.012,3,10,277,-0.933333333,Grassland,3
45257,115.1449387,45.10095441,-0.07,0.26799816,0.023,3,10,276,-0.775,Grassland,3
45259,115.2449387,45.10095441,-0.1,0.458977016,0.001,3,10,275,-0.475,Grassland,3
45260,115.2949387,45.10095441,0.1,0.484241218,0.001,1,10,266,0.016666667,Grassland,3
45261,115.3449387,45.10095441,0.08,0.453036434,0.002,1,10,265,0.141666667,Grassland,3
45262,115.3949387,45.10095441,0.09,0.541336627,0,1,10,269,-0.033333333,Grassland,3
45263,115.4449387,45.10095441,0.11,0.56057136,0,1,10,275,-0.2,Grassland,3
45272,115.8949387,45.10095441,-0.15,0.389142604,0.004,3,10,255,1.216666667,Grassland,3
45273,115.9449387,45.10095441,-0.12,0.226056282,0.04,3,10,254,1.325,Grassland,3
45274,115.9949387,45.10095441,-0.16,0.510756716,0.001,3,10,257,1.191666667,Grassland,3
45275,116.0449387,45.10095441,-0.15,0.403731393,0.003,3,10,256,1.341666667,Grassland,3
45276,116.0949387,45.10095441,-0.08,0.264673396,0.024,3,10,253,1.458333333,Grassland,3
45277,116.1449387,45.10095441,-0.15,0.40108289,0.004,3,10,252,1.566666667,Grassland,3
45281,116.3449387,45.10095441,0.15,0.226354479,0.039,1,10,255,1.616666667,Grassland,3
45282,116.3949387,45.10095441,0.26,0.254203022,0.028,1,10,256,1.466666667,Grassland,3
45283,116.4449387,45.10095441,0.33,0.433224041,0.002,1,10,257,1.525,Grassland,3
45287,116.6449387,45.10095441,-0.36,0.563256842,0,3,10,265,1.208333333,Grassland,3
45288,116.6949387,45.10095441,-0.41,0.549656525,0,3,10,269,0.991666667,Grassland,3
45289,116.7449387,45.10095441,-0.46,0.48100749,0.001,3,10,285,0.416666667,Grassland,3
45290,116.7949387,45.10095441,-0.8,0.494678649,0.001,3,10,289,0.216666667,Grassland,3
45301,117.3449387,45.10095441,-0.42,0.333303972,0.01,3,10,301,0.808333333,Grassland,3
45303,117.4449387,45.10095441,-0.27,0.448532375,0.002,3,10,306,0.825,Grassland,3
45304,117.4949387,45.10095441,-0.15,0.221913085,0.042,3,10,309,0.841666667,Grassland,3
45305,117.5449387,45.10095441,-0.15,0.245041487,0.031,3,10,315,0.591666667,Grassland,3
45306,117.5949387,45.10095441,-0.28,0.402706321,0.004,3,10,320,0.475,Grassland,3
45307,117.6449387,45.10095441,-0.31,0.450231049,0.002,3,10,323,0.533333333,Grassland,3
45308,117.6949387,45.10095441,-0.17,0.282580702,0.019,3,10,319,0.933333333,Grassland,3
45309,117.7449387,45.10095441,-0.28,0.532930175,0,3,10,319,0.983333333,Grassland,3
45310,117.7949387,45.10095441,-0.15,0.30693916,0.014,3,10,319,1.083333333,Grassland,3
45311,117.8449387,45.10095441,0.21,0.434271648,0.002,1,10,322,1.2,Grassland,3
45312,117.8949387,45.10095441,0.16,0.271601214,0.022,1,10,324,1.175,Grassland,3
45313,117.9449387,45.10095441,0.18,0.32123029,0.011,1,10,325,1.291666667,Grassland,3
45315,118.0449387,45.10095441,-0.49,0.36934843,0.006,3,10,333,1.191666667,Grassland,3
45316,118.0949387,45.10095441,-0.59,0.513927879,0.001,3,10,336,1.208333333,Grassland,3
45317,118.1449387,45.10095441,-0.74,0.395425721,0.004,3,10,338,1.2,Grassland,3
45318,118.1949387,45.10095441,0.16,0.34376885,0.008,1,10,338,1.25,Grassland,3
45321,118.3449387,45.10095441,0.21,0.211005522,0.048,1,10,348,1.233333333,Grassland,3
45324,118.4949387,45.10095441,0.14,0.275161484,0.021,1,10,363,0.875,Grassland,3
45325,118.5449387,45.10095441,0.26,0.210389302,0.048,1,10,370,0.65,Grassland,3
45330,118.7949387,45.10095441,0.27,0.254527128,0.028,1,10,376,1.075,Grassland,3
45338,119.1949387,45.10095441,0.46,0.302873906,0.015,1,10,404,0.65,Grassland,3
45351,119.8449387,45.10095441,-0.19,0.258468024,0.026,3,10,442,0.641666667,Grassland,3
45359,120.2449387,45.10095441,-0.08,0.229351309,0.038,3,10,433,2.041666667,Grassland,3
45364,120.4949387,45.10095441,-0.27,0.219747772,0.043,3,10,424,3.1,Grassland,3
45367,120.6449387,45.10095441,-0.08,0.284606725,0.019,3,10,419,3.7,Grassland,3
45376,121.0949387,45.10095441,-0.59,0.33346109,0.01,3,10,411,4.841666667,Grassland,3
45396,122.1449387,45.10095441,0.09,0.238595431,0.034,1,10,404,5.625,Grassland,3
45405,122.5949387,45.10095441,0.13,0.310322212,0.013,1,12,409,5.508333333,Cropland,1
45409,122.7949387,45.10095441,-0.18,0.218018515,0.044,3,10,411,5.458333333,Grassland,3
45418,123.2449387,45.10095441,-0.11,0.212486335,0.047,3,10,415,5.366666667,Grassland,3
45419,123.2949387,45.10095441,-0.12,0.213299363,0.047,3,10,416,5.341666667,Grassland,3
45445,124.6449387,45.10095441,0.01,0.240005352,0.033,1,12,450,5.116666667,Cropland,1
45473,126.1449387,45.10095441,-0.02,0.290545571,0.017,3,12,562,4.133333333,Cropland,1
45491,127.0449387,45.10095441,0.02,0.244103432,0.032,1,12,613,3.525,Cropland,1
45509,127.9449387,45.10095441,-0.04,0.219869943,0.043,3,12,669,2.741666667,Cropland,1
45518,128.3949387,45.10095441,-0.1,0.213373943,0.046,3,4,647,2.616666667,Forest,2
45519,128.4449387,45.10095441,-0.11,0.377738972,0.005,3,4,641,2.775,Forest,2
45544,129.7449387,45.10095441,0.11,0.383371576,0.005,1,4,558,3.658333333,Forest,2
45565,130.8449387,45.10095441,0.1,0.314550878,0.012,1,4,580,2.433333333,Forest,2
45573,131.2449387,45.10095441,0.02,0.227682664,0.039,1,12,545,4.308333333,Cropland,1
44735,82.24493872,45.05095441,-0.12,0.2684014,0.023,3,10,205,6.358333333,Grassland,3
44736,82.29493872,45.05095441,-0.13,0.496221336,0.001,3,10,203,6.275,Grassland,3
44742,83.44493872,45.05095441,0.03,0.418693935,0.003,1,10,139,7.8,Grassland,3
44748,83.74493872,45.05095441,-0.02,0.51158149,0.001,3,10,133,8.308333333,Grassland,3
44749,83.79493872,45.05095441,-0.01,0.239923376,0.033,3,10,133,8.383333333,Grassland,3
44755,84.09493872,45.05095441,0.13,0.253428048,0.028,1,10,125,9.141666667,Grassland,3
44778,85.49493872,45.05095441,0.08,0.208676357,0.049,1,10,121,9.541666667,Grassland,3
44794,86.94493872,45.05095441,0.03,0.212166025,0.047,1,10,149,8.4,Grassland,3
44806,114.3449387,45.05095441,-0.21,0.349167111,0.008,3,10,259,-1.041666667,Grassland,3
44807,114.3949387,45.05095441,-0.23,0.414091958,0.003,3,10,265,-1.266666667,Grassland,3
44808,114.4449387,45.05095441,-0.13,0.264861627,0.024,3,10,268,-1.333333333,Grassland,3
44809,114.4949387,45.05095441,-0.25,0.457753743,0.001,3,10,262,-1.025,Grassland,3
44810,114.5449387,45.05095441,0.04,0.290462951,0.017,1,10,262,-0.925,Grassland,3
44812,114.6449387,45.05095441,0.03,0.209487757,0.049,1,10,268,-1.1,Grassland,3
44813,114.6949387,45.05095441,0.04,0.314678233,0.012,1,10,266,-0.883333333,Grassland,3
44821,115.0949387,45.05095441,-0.07,0.44277161,0.002,3,10,275,-0.741666667,Grassland,3
44822,115.1449387,45.05095441,-0.07,0.394430226,0.004,3,10,271,-0.508333333,Grassland,3
